title,min_equal_title
AASI Level 1,AASI Level 1
AASI Level 1,AASI Level 2
AASI Level 1,AASI Level 3
AASI Level 2,AASI Level 3
Frestyle Level 1,Frestyle Level 1
Frestyle Level 1,Frestyle Level 2
Level 1 Park SB,Level 1 Park SB
Level 1 Park SB,Level 2 Park SB
Level 1 Park SB,Frestyle Level 1
Level 1 Park SB,Frestyle Level 2
Level 1 SB,Level 1 SB
Level 1 SB,Level 2 SB
Level 1 SB,AASI Level 1
Level 1 SB,AASI Level 2
Level 1 SB,AASI Level 3
Level 1 SB,SB Lineup Sup
Level 2 Park SB,Level 2 Park SB
Level 2 Park SB,Frestyle Level 2
Level 2 SB,Level 2 SB
Level 2 SB,Level 3 SB
Level 2 SB,AASI Level 2
Level 2 SB,AASI Level 3
Level 3 SB,AASI Level 3
Park 1,Park 1
Park 1,Park Lead
Park 1,Park Manager
Park 1,Park Sup
Park Lead,Park Lead
Park Lead,Park Sup
Park Lead,Park Manager
SB Instructor,SB Instructor
SB Instructor,AASI Level 1
SB Instructor,AASI Level 2
SB Instructor,AASI Level 3
SB Instructor,Level 1 SB
SB Instructor,Level 2 SB
SB Instructor,Level 3 SB
SB Instructor,SB Instructor
SB Instructor,SB Lineup Sup
SB Lineup Sup,SB Lineup Sup
Ski Instructor,Ski Instructor
Ski Tech,Ski Tech
CLC Sup,CLC Sup
CLC Sup,CLC Manager
CLC Manager,CLC Manager
Cashier,Cashier
